ts_code,cost_price,price
CCC532A,14.99,28.93
CCC531A,14.99,28.93
CCC530A,14.99,28.93
CCB543A,12.45,24.03
CCB542A,12.45,24.03
CCB541A,12.45,24.03
CCB540A,12.45,24.03
CCB436A,7.99,15.42
CCB435A,7.75,14.96
CCB436AU,7.99,15.42
CCB403A,46.5,89.75
CCB402A,46.5,89.75
CCB401A,46.5,89.75
CCB400A,46.5,89.75
CCB383A,36.99,71.39
CCB382A,36.99,71.39
CCB381A,36.99,71.39
CC9733A,49.95,96.4
CC9732A,49.95,96.4
CC9731A,49.95,96.4
CC9730A,49.95,96.4
CC9723A,32.99,63.67
CC9722A,32.99,63.67
CC9721A,32.99,63.67
CC9720A,32.99,63.67
CQ7562A,37.5,72.38
CQ7563A,37.5,72.38
CQ7561A,37.5,72.38
CQ7560A,37.5,72.38
CC13S050627,13.4,25.86
CC13S050628,13.4,25.86
CC13S050629,13.4,25.86
CC13S050630,13.4,25.86
C593-10314,7.83,15.11
C593-10173,43.48,83.92
C593-11037,7.35,14.19
C593-11019,6.95,13.41
C593-10315,7.83,15.11
C593-10172,43.48,83.92
C593-11033,7.35,14.19
C593-11018,6.95,13.41
C593-10313,7.83,15.11
C593-10171,43.48,83.92
C593-11041,7.35,14.19
C593-11021,6.95,13.41
C593-10312,7.83,15.11
C593-10170,43.48,83.92
C593-11040,7.35,14.19
C593-11016,8.5,16.41
C593-10961,17.99,34.72
C593-10291,43.82,84.57
C593-10290,43.82,84.57
C593-10289,43.82,84.57
C593-10496,22.99,44.37
C593-10495,22.99,44.37
C593-10494,22.99,44.37
C593-10493,22.99,44.37
C0455B002AA,36.5,70.45
C0454B002AA,36.5,70.45
C0453B002AA,36.5,70.45
C0452B002AA,29.5,56.94
CTN328Y,21.99,42.44
CTN328M,21.99,42.44
CTN328C,21.99,42.44
CTN328BK,21.99,42.44
CTN326Y,19.99,38.58
CTN326M,19.99,38.58
CTN326C,19.99,38.58
CTN326BK,19.99,38.58
CTN325Y,15.45,29.82
CTN325M,15.45,29.82
CTN325C,15.45,29.82
CTN325BK,13.99,27
CTN245Y,14.99,28.93
CTN245M,14.99,28.93
CTN245C,14.99,28.93
CTN241Y,14.99,28.93
CTN241M,14.99,28.93
CTN241C,14.99,28.93
CTN241BK,12.99,25.07
CTN230Y,11.99,23.14
CTN230M,11.99,23.14
CTN230C,11.99,23.14
CTN230BK,11.99,23.14
CTN135Y,19.99,38.58
CTN135M,19.99,38.58
CTN135C,19.99,38.58
CTN328MP,97.99,189.12
CTN325MP,55.99,108.06
CTN241MP,52.99,102.27
CTN230MP,42.99,82.97
CTN135MP,70.99,137.01
CDR130CL,55.99,108.06
CCLP300Y,8.5,16.41
CCLP300M,8.5,16.41
CCLP300K,8.5,16.41
CCLP300C,8.5,16.41
C1320M,6.95,13.41
C1320Y,6.95,13.41
CTK590K,30.95,59.73
CTK590C,29.71,57.34
CTK590M,29.71,57.34
CTK590Y,29.71,57.34
CCLT-Y506L,38.43,74.17
CCLT-Y504S,25.99,50.16
CCLT-M506L,38.43,74.17
CCLT-M504S,25.99,50.16
CCLT-C506L,38.43,74.17
CCLT-C504S,25.99,50.16
CCLT-Y5082L,27.99,54.02
CCLT-Y4092S,19.5,37.64
CCLT-Y4072S,18.2,35.13
CCLT-Y406S,28.99,55.95
CCLT-M5082L,27.99,54.02
CCLT-M4092S,19.5,37.64
CCLT-M4072S,18.2,35.13
CCLT-M406S,28.99,55.95
CCLT-K5082L,27.99,54.02
CCLT-K4092S,19.5,37.64
CCLT-K4072S,18.2,35.13
CCLT-K406S,28.99,55.95
CCLT-C5082L,27.99,54.02
CCLT-C4092S,19.5,37.64
CCLT-C4072S,18.2,35.13
CCLT-C406S,28.99,55.95
CCLP-M660B,45.99,88.76
CCLP-K660B,45.99,88.76
CCLP-C660B,45.99,88.76
CCLP300Y,8.5,16.41
CCLP300M,8.5,16.41
CCLT-K506L,38.43,74.17
CCLT-K504S,25.99,50.16
CB0534,40.99,79.11
CB0535,40.99,79.11
CB0536,40.99,79.11
CB0533,40.99,79.11
C42918913,43.99,84.9
C41963605,55.99,108.06
C43487709,34.45,66.49
C43865721,25.98,50.14
C43872305,22.06,42.58
C43381905,15.38,29.68
C44059210,52.89,102.08
C44059209,52.89,102.08
C44059212,52.89,102.08
C43324421,27.07,52.25
C43459329,12.95,24.99
C44973533,18.85,36.38
C44250721,22.3,43.04
C44469704,18.95,36.57
C44318605,32.99,63.67
C44059105,25.99,50.16
C42918914,43.99,84.9
C41963606,54.85,105.86
C43487710,34.45,66.49
C43865722,25.98,50.14
C43872306,22.06,42.58
C43381906,15.38,29.68
C43324422,27.07,52.25
C43459330,12.95,24.99
C44973534,18.85,36.38
C44250722,22.3,43.04
C44469705,18.95,36.57
C44318606,32.99,63.67
C44059106,25.99,50.16
C42918915,43.99,84.9
C41963607,54.85,105.86
C43487711,34.45,66.49
C43865723,25.98,50.14
C43872307,22.06,42.58
C43381907,15.38,29.68
C43324423,27.07,52.25
C43459331,12.95,24.99
C44973535,18.85,36.38
C44250723,22.3,43.04
C44469706,18.95,36.57
C44318607,32.99,63.67
C44059107,25.99,50.16
C44643001,32.99,63.67
C44643003,32.99,63.67
C44643004,32.99,63.67
C44643002,32.99,63.67
C44315305,29.99,57.88
C44315306,29.99,57.88
C44315307,29.99,57.88
C44315308,29.99,57.88
C42127408,18.16,35.05
C42127407,18.16,35.05
C42127406,18.16,35.05
C42127405,18.16,35.05
C42918916,43.99,84.9
C41963608,54.85,105.86
C43487712,31.99,61.74
C43865724,25.98,50.14
C43865708,20.49,39.55
C43324408,18.56,35.82
C43324424,23.69,45.72
C43459332,12.95,24.99
C44973536,24.51,47.3
C44250724,22.3,43.04
C44469803,19.95,38.5
C44318608,33.99,65.6
C44973508,22.95,44.29
C44469804,18.95,36.57
C44469724,18.95,36.57
C44469723,18.95,36.57
C44469722,18.95,36.57
C42127456,22.09,42.63
CTK540Y,19.99,38.58
C593-BBBT,21.19,40.9
C593-BBBU,23.15,44.68
CTK540K,19.99,38.58
C593-BBBS,21.19,40.9
C593-BBBR,21.19,40.9
CTK865K,36,69.48
CTK865C,38,73.34
CTK865M,38,73.34
CTK865Y,38,73.34
CCF330X,45.99,88.76
CCF331A,42.99,82.97
CCF332A,42.99,82.97
CCF333A,42.99,82.97
CTK560K,38.45,74.21
CTK560C,38.45,74.21
CTK560M,38.45,74.21
CTK560Y,38.45,74.21
CRRM1-4431,55.99,108.06
CRRM1-4431,72.99,140.87
CRRG5-7573-N,88.02,169.88
CRRM1-1821,75.99,146.66
CRRM1-1829,84.99,164.03
CRRM1-1825,84.99,164.03
CRRG5-7603,84.99,164.03
CRRM1-2743,84.99,164.03
CRC4198A,88.02,169.88
CRRG5-6517,88.02,169.88
CRRG5-7451,96.84,186.9
CRRM1-3146,105.66,203.92
CRC8556A,159.99,308.78
CRCB458A,115.99,223.86
CRRM1-6739,70.38,135.83
CRCC519-6791,95.99,185.26
CRRM1-5606,96.84,186.9
CRCE710-69010,220.32,425.22
CRCE978A,205.99,397.56
CTN135BK,16.95,32.71
CQ7583A,31.99,61.74
CQ7582A,31.99,61.74
CQ7581A,31.99,61.74
C44064012,38.99,75.25
C44064011,38.99,75.25
C44064010,38.99,75.25
C44064009,38.99,75.25
50382122,15.95,30.78
50382139,15.95,30.78
50382146,15.95,30.78
50382153,15.95,30.78
50382160,12.1,23.35
50382177,12.1,23.35
50382184,12.1,23.35
50382191,12.1,23.35
50382207,19.25,37.15
50382214,19.25,37.15
50382221,19.25,37.15
50382238,19.25,37.15
50382245,19.25,37.15
50382252,19.25,37.15
50382269,19.25,37.15
50382276,19.25,37.15
50382283,15.95,30.78
50382290,15.95,30.78
50382306,15.95,30.78
50382313,15.95,30.78
50382320,49.5,95.54
50382337,15.95,30.78
50382344,15.95,30.78
50382351,15.95,30.78
50382368,15.95,30.78
50382375,19.25,37.15
50382382,19.25,37.15
50382399,19.25,37.15
50382405,19.25,37.15
50382412,19.25,37.15
50382429,19.25,37.15
50382436,19.25,37.15
50382443,19.25,37.15
50382450,19.25,37.15
50382467,19.25,37.15
50382474,21.78,42.04
50382481,26.62,51.38
50382498,26.95,52.01
50382504,26.95,52.01
50382511,21.78,42.04
50382528,26.62,51.38
50382535,10.45,20.17
50382542,10.45,20.17
50382559,10.45,20.17
50382566,10.45,20.17
50382573,12.65,24.41
50382580,12.65,24.41
50382597,12.65,24.41
50382603,12.65,24.41
50382610,12.65,24.41
50382627,12.65,24.41
50382634,12.65,24.41
50382641,12.65,24.41
50382658,10.45,20.17
50382665,10.45,20.17
50382672,10.45,20.17
50382689,10.45,20.17
50382696,12.65,24.41
50382702,12.65,24.41
50382719,12.65,24.41
50382726,12.65,24.41
50382733,12.65,24.41
50382740,12.65,24.41
50382757,12.65,24.41
50382764,12.65,24.41
50382771,13.75,26.54
50382788,13.75,26.54
50382795,13.75,26.54
50382801,13.75,26.54
50382818,13.75,26.54
50382825,13.75,26.54
50382832,13.75,26.54
50382849,13.75,26.54
50382856,10.45,20.17
50382863,10.45,20.17
50382870,10.45,20.17
50382887,10.45,20.17
50382894,17.05,32.91
50382900,17.05,32.91
50382917,17.05,32.91
50382924,17.05,32.91
50382931,17.05,32.91
50382948,17.05,32.91
50382955,17.05,32.91
50382962,17.05,32.91
50382979,12.65,24.41
50382986,17.05,32.91
50382993,17.05,32.91
50383006,17.05,32.91
50383013,17.05,32.91
50383020,12.65,24.41
50383037,17.05,32.91
50383044,17.05,32.91
50383051,17.05,32.91
50383068,17.05,32.91
50383075,17.05,32.91
50383082,17.05,32.91
50383099,17.05,32.91
50383105,17.05,32.91
50383112,15.95,30.78
50383129,15.95,30.78
50383136,15.95,30.78
50383143,15.95,30.78
50383150,12.1,23.35
50383167,12.1,23.35
50383174,12.1,23.35
50383181,12.1,23.35
50383198,17.05,32.91
50383204,17.05,32.91
50383211,17.05,32.91
50383228,17.05,32.91
50383235,20.35,39.28
50383242,20.35,39.28
50383259,20.35,39.28
50383266,20.35,39.28
50383273,15.95,30.78
50383280,15.95,30.78
50383297,15.95,30.78
50383303,15.95,30.78
50383310,18.15,35.03
50383327,18.15,35.03
50383334,18.15,35.03
50383341,18.15,35.03
50383358,20.35,39.28
50383365,20.35,39.28
50383372,20.35,39.28
50383389,20.35,39.28
50383396,36.3,70.06
50383402,50.6,97.66
50383419,50.6,97.66
50383426,50.6,97.66
50383433,38.5,74.31
50383440,53.9,104.03
50383457,53.9,104.03
50383464,53.9,104.03
CCF400X,36.99,71.39
CCF401X,36.99,71.39
CCF402X,36.99,71.39
CCF403X,36.99,71.39
C113R00723,35.5,68.52
CCE341A,105.99,204.56
50360045,39.59,76.41
CCE340A,69.99,135.08
50383631,25.3,48.83
50383648,36.3,70.06
50383655,36.3,70.06
50383662,36.3,70.06
50383853,24.75,47.77
50383860,31.35,60.51
50383877,31.35,60.51
50383884,31.35,60.51
50383938,25.85,49.89
50383945,41.25,79.61
50383952,41.25,79.61
50383969,41.25,79.61
50383976,36.3,70.06
50383983,53.9,104.03
50383990,53.9,104.03
50384003,53.9,104.03
50384010,53.9,104.03
50384027,53.9,104.03
50384034,53.9,104.03
50384041,26.4,50.95
50384058,53.9,104.03
50384065,53.9,104.03
50384072,53.9,104.03
CT18124010,0.89,1.72
CCB322EE,2.99,5.77
CC9393A,1.99,3.84
CT18114010,0.89,1.72
CC9392A,1.99,3.84
CC9391A,1.99,3.84
CT048440,0.69,1.33
CT048140,0.69,1.33
CC2P43AE,15.99,30.86
CCLI521C,0.76,1.47
CC2P42AE,15.99,30.86
CC8719EE,0.99,1.91
CT061340,0.99,1.91
CT048640,0.69,1.33
CT048540,0.69,1.33
CT7014,3.54,6.83
CT7013,3.54,6.83
CC4909AE,3.59,6.93
CC6658A,7.99,15.42
CC4908AE,3.59,6.93
CC4907AE,3.59,6.93
CC4906AE,3.59,6.93
CC4836A,2.66,5.13
CC4844,2.35,4.54
CC4838AE,2.66,5.13
CC4837A,2.66,5.13
CCN048A,4.99,9.63
CCN047A,4.99,9.63
CCN046A,4.99,9.63
CCN045A,4.99,9.63
CCN056AE,4.99,9.63
CCN055AE,4.99,9.63
CCN054AE,4.99,9.63
CCN053AE,4.99,9.63
CC4912A,2.75,5.31
CC4911A,2.75,5.31
CC4913A,2.75,5.31
CC9363E,6.5,12.55
CCC641EE,5.99,11.56
CC13T04454010,2.5,4.83
CC13T080640,0.85,1.64
CT044240,0.66,1.27
CC13T080540,0.85,1.64
CC13T080440,0.85,1.64
CT044140,0.85,1.64
CC13T080340,0.85,1.64
CC13T080240,0.85,1.64
CC13T080140,0.85,1.64
CC13T544800,17.99,34.72
CC13T543800,15.99,30.86
CC13T544300,17.99,34.72
CC13T543300,15.99,30.86
CT0715,2.3,4.44
CT0714,0.69,1.33
CC13T543400,15.99,30.86
CC13T544100,17.99,34.72
CC13T543100,15.99,30.86
CT0713,0.69,1.33
CT044440,0.66,1.27
CT0712,0.69,1.33
CT044340,0.66,1.27
CT0711,0.69,1.33
CC13T544400,17.99,34.72
CC13T544600,17.99,34.72
CC13T543600,15.99,30.86
CC13T544500,17.99,34.72
CC13T543500,15.99,30.86
CC13T544700,17.99,34.72
CC13T543700,15.99,30.86
CC13T544200,17.99,34.72
CC13T543200,15.99,30.86
CLC985MP,1.99,3.84
CLC900MP,2.99,5.77
CLC1100MP,1.99,3.84
CLC1000MP,1.99,3.84
CLC985Y,0.55,1.06
CLC985M,0.55,1.06
CLC985C,0.55,1.06
CLC985BK,0.55,1.06
CLC121M,1.99,3.84
CLC121C,1.55,2.99
CLC121BK,1.55,2.99
CLC900Y,0.55,1.06
CLC900M,0.55,1.06
CLC1280XLMP,2.99,5.77
CLC1280XLM,0.99,1.91
CLC900C,0.55,1.06
CLC900BK,0.55,1.06
CLC1280XLC,0.99,1.91
CLC1280XLBK,0.99,1.91
CLC121Y,1.99,3.84
CLC1100BK,0.55,1.06
CLC1100Y,0.55,1.06
CLC1100M,0.55,1.06
CLC1100C,0.55,1.06
CLC1280XLY,0.95,1.83
CLC1000Y,0.55,1.06
CLC1000M,0.55,1.06
CLC1000C,0.55,1.06
CLC1000BK,0.55,1.06
CCN684E,2.99,5.77
CCB325E,2.99,5.77
CCB324E,2.99,5.77
CCB323E,2.99,5.77
CCD975AE,3.5,6.76
CCD974AE,3.5,6.76
CCD973AE,3.5,6.76
CCD972AE,3.5,6.76
CC9396A,1.99,3.84
CC8775EE,0.97,1.87
CC8774EE,0.97,1.87
CC8773EE,0.97,1.87
CC8772EE,0.97,1.87
CC8771EE,0.97,1.87
CT18144010,0.89,1.72
CT18134010,0.89,1.72
CCLI526C,0.76,1.47
CT7012,3.54,6.83
CT12834010,0.69,1.33
CT048340,0.69,1.33
CT048240,0.69,1.33
CT7011,3.54,6.83
CC13T12944011,0.69,1.33
CC13T12934011,0.69,1.33
CC13T12924011,0.69,1.33
CC13T12914011,0.69,1.33
CT12854010,0.69,1.33
CT12844010,0.69,1.33
CT12824010,0.69,1.33
CT12814010,0.69,1.33
CCL513,10.99,21.21
CT061440,0.69,1.33
CCLI521BK,0.76,1.47
CT061240,0.69,1.33
CT061140,0.69,1.33
CCLI526BK,0.76,1.47
CLC127BK,1.75,3.38
CLC125Y,2.5,4.83
CLC125M,2.5,4.83
CLC125C,1.75,3.38
CK10COL,2.99,5.77
CK10XLBLK,3.54,6.83
CK30XLBLK,3.55,6.85
CK30XLCL,4.55,8.78
C765-9RN,29.9,57.71
C620-1RN,45.99,88.76
CT2634,0.99,1.91
CT2633,0.99,1.91
CT2632,0.99,1.91
CT2631,0.99,1.91
CC13T26214010,0.99,1.91
CT1634,0.89,1.72
CT1633,0.89,1.72
CT1632,0.89,1.72
CT1631,0.89,1.72
CT055440,0.69,1.33
CT055340,0.69,1.33
CT055240,0.69,1.33
CT055140,0.69,1.33
CCLI551GY,0.99,1.91
CCLI551Y,0.99,1.91
CCLI551M,0.99,1.91
CCLI551C,0.99,1.91
CCLI551BK,0.99,1.91
CCLI526GRY,1.2,2.32
CCLI526Y,0.76,1.47
CCLI526M,0.76,1.47
CPGI520K,0.89,1.72
CCLI8PM,0.69,1.33
CCLI8PC,0.69,1.33
CCLI8Y,0.69,1.33
CCLI8M,0.69,1.33
CCLI8C,0.69,1.33
CPGI5BK,0.69,1.33
CCLI8BK,0.69,1.33
CCN628AE,26.99,52.09
CCN627AE,26.99,52.09
CCN626AE,26.99,52.09
CCN625AE,27.99,54.02
CCLI521GY,0.76,1.47
CCLI521Y,0.76,1.47
CCLI521M,0.76,1.47
CPGI550,0.89,1.72
CBCI6PM,0.89,1.72
CBCI6PC,0.89,1.72
CBCI6Y,0.89,1.72
CBCI6M,0.89,1.72
CBCI6C,0.89,1.72
CBCI6BK,0.89,1.72
CPGI525BK,0.79,1.52
CPG512,9.99,19.28
CLC121MP,4.99,9.63
CJ3M83AE,10.55,20.36
CLC223Y,3.4,6.56
CLC223M,3.4,6.56
CLC223C,3.4,6.56
CLC223BK,3.4,6.56
CCD976AE,71.6,138.19
CC2P23AE,5.4,10.42
CC2P24AE,4.69,9.05
CC2P25AE,4.69,9.05
CC2P26AE,4.69,9.05
CPGI1500XLBK,3.89,7.51
CPGI1500XLC,3.49,6.74
CPGI1500XLM,3.49,6.74
CPGI1500XLY,3.49,6.74
CC13T27144010,0.99,1.91
CC13T27134010,0.99,1.91
CC13T27124010,0.99,1.91
CC13T27114010,0.99,1.91
C405691,9.5,18.34
C405690,9.5,18.34
C405689,9.5,18.34
C405688,9.5,18.34
CQ6511A,17.99,34.72
CQ5949X,11.95,23.06
CQ5949A,10.45,20.17
CQ2610A,16.99,32.79
CQ2612A,7.95,15.34
CQ2612X,8.99,17.35
CQ1338A,28.99,55.95
CDR6000,17.99,34.72
CDR3200,15.55,30.01
CDR2200,13.99,27
CCF283A,14.5,27.99
CCF280X,12.99,25.07
CCF280A,10.99,21.21
CCE505X,11.99,23.14
CCE505A,9.99,19.28
CCE285A,7.99,15.42
CCE285X,10.99,21.21
CCC364X,32.45,62.63
CCC364A,27.99,54.02
CCB390A,27.99,54.02
CC8543X,79.99,154.38
CC8061X,18.89,36.46
CC7115X,10.99,21.21
CC7115A,10.45,20.17
CC4129X,28.68,55.35
CC4127X,16.99,32.79
CC4096A,14.95,28.85
CC4092A,11.99,23.14
CQ7570A,59.99,115.78
CC13S050437,15.99,30.86
CC13S050166,33.5,64.66
C593-11108,16.99,32.79
C593-10329,19.99,38.58
C593-10153,17.99,34.72
C593-10238,17.9,34.55
C593-10040,17.9,34.55
C593-10082,19.99,38.58
C593-10331,45.99,88.76
C6812A002BA,18.99,36.65
CTN8000,7.99,15.42
CTN6600,9.99,19.28
CTN4100,23.57,45.49
CTN3390,16.99,32.79
CTN3380,10.99,21.21
CTN3280,10.99,21.21
CTN2320,11.99,23.14
CTN2220,7.99,15.42
CTN2120,8.99,17.35
CTN2010,8.45,16.31
CTN2005,8.45,16.31
CTN2000,8.99,17.35
CTN1050,11.99,23.14
CPC202RF,8.45,16.31
CDR3000U,17.99,34.72
CDR4000,42.07,81.2
CDR3300,19.99,38.58
CDR2100U,15.99,30.86
CDR2000,13.99,27
CDR1050,15.5,29.92
CCE278A,7.99,15.42
CCE278X,9.99,19.28
CSCX4216D3,13.45,25.96
CSCX4725,16.99,32.79
CSCX4200,13.99,27
CMLTD2092L,17.99,34.72
CMLTD205L,19.99,38.58
CMLTD203L,33.5,64.66
CMLTD203E,42.5,82.03
CMLTD204L,38.5,74.31
CMLTD117S,23.5,45.36
CMLTD115L,29.5,56.94
CMLTD116L,26.5,51.15
CMLTD111S,22.5,43.43
CMLTD1092S,14.99,28.93
CMLTD1082S,13.99,27
CMLTD1052L,13.99,27
CMLTD1042S,13.99,27
CMLTD101S,19.99,38.58
CMLD3470B,23.99,46.3
CMLD3050,24.99,48.23
CML1610,12.99,25.07
C01101202,11.69,22.56
C64035HA,43.5,83.96
C12A7362,46.15,89.07
CTK675,28.45,54.91
CTK435,22.5,43.43
CTK420,52.93,102.15
CTK360,20.45,39.47
CTK340,14.22,27.44
CTK130,13.4,25.86
CTK120,10.87,20.98
CTK1140,13.88,26.79
CFX8,21.1,40.72
C593-10334,48.99,94.55
CEP27,18.57,35.84
CFX3,11.99,23.14
C43502002,12.65,24.41
C43502302,10.84,20.92
CTK715,39.17,75.6
C43501902,56.99,109.99
C42102802,53.99,104.2
C43979002,32.95,63.59
CTK440,48.99,94.55
CTK410,18.29,35.3
CTK400,38.75,74.79
CTK160,7.25,13.99
C1279001,54.85,105.86
C9004462,72.45,139.83
C43640302,12.98,25.05
C44917602,17.31,33.41
C43979202,14,27.02
C44574702,14.13,27.27
C44992402,12.46,24.05
C43979102,9.54,18.41
C09004391,48.48,93.57
C09004079,47.33,91.35
CT650H11E,100.8,194.54
CX264H11G,38.46,74.23
CE250A11E,19.99,38.58
CTK475,10,19.3
CTK350,16.17,31.21
CTK330,20.23,39.04
CTK320,15.92,30.73
CTK170,8.14,15.71
CTK17,9.49,18.32
CTK140,10,19.3
CTK1130,11.67,22.52
CQ7551X,20.55,39.66
CQ7551A,18.65,35.99
CQ7516A,59.68,115.18
CQ6511X,19.99,38.58
CC3903A,17.85,34.45
C92298X,27.99,54.02
C92298A,24.79,47.84
C24016SE,21.99,42.44
CSF5100D3,14.99,28.93
CTK1115,14.85,28.66
CCE255A,18.99,36.65
CRRM1-4313,39.99,77.18
CRRM1-4313,87.99,169.82
CRRM1-2087,39.99,77.18
CRRM1-2096,39.99,77.18
CRRM1-2025,39.99,77.18
CRRG9-1494,39.99,77.18
CRRM1-0716,39.99,77.18
CRRM1-2337,43.92,84.77
CRRG5-4133,43.92,84.77
CRRG5-5569,43.92,84.77
CRRM1-0355,70.38,135.83
CRRM1-1537,70.38,135.83
CRRG5-6913,88.02,169.88
CRRM1-0866,70.38,135.83
CRRM1-3045,65.99,127.36
CRRM1-2076,65.99,127.36
CRRM1-0430,65.99,127.36
CRRG5-2662,61.56,118.81
CRRG5-2658,61.56,118.81
CRRG5-5064,61.56,118.81
CRRM1-0014,70.38,135.83
CRRM1-1083,88.02,169.88
CRRM1-0102,88.02,169.88
CRRM1-1044,88.02,169.88
CRRG5-5460,105.66,203.92
CRRM1-3008,105.66,203.92
CRRG5-7061,105.66,203.92
CRRM1-2524,105.66,203.92
CRRG5-6701,88.02,169.88
CRQ3985A,105.66,203.92
CRRG5-4448,105.66,203.92
CRRG5-4319,105.66,203.92
CRRG5-5751,149.76,289.04
CRRM1-3955,58.99,113.85
CRRM1-4729,70.38,135.83
CRRM1-8703,70.38,135.83
CRRM2-5178,88.02,169.88
CRRM1-8606,88.02,169.88
CRRM1-8809,70.38,135.83
CRRM1-7397,114.48,220.95
CRRM1-8508,105.66,203.92
CRRM1-8396,114.48,220.95
CRRM1-8737,141.12,272.36
CRRM2-0700,105.84,204.27
CRCF367-67906,141.12,272.36
CRRM1-4209,70.38,135.83
CRRM1-4248,70.38,135.83
CRRM1-6406,70.38,135.83
CRRM1-3741,61.56,118.81
CRRM1-6319,96.84,186.9
CRRM1-4579,114.48,220.95
CRH3980-60002,79.2,152.86
CRC4118-67910,70.38,135.83
CRC8058-67902,70.38,135.83
CRQ2430A,70.38,135.83
CRQ5422A,96.84,186.9
CRQ2437A,96.84,186.9
CRQ5999A,96.84,186.9
CRC4110-69028,114.48,220.95
CRQ7833-67901,114.48,220.95
CRQ1860-69035,114.48,220.95
CRQ7543-67910,114.48,220.95
CRC3972-67903,114.48,220.95
CRC3915-67902,114.48,220.95
CRC9153A,167.4,323.08
CRCE732A,132.12,254.99
CRCF065A,132.12,254.99
CRQ7812-67904,79.2,152.86
CRCE525-67902,114.48,220.95
CRCB389A,132.12,254.99
C106R02311,29.85,57.61
C09002303,1.15,2.22
CTK310,12.99,25.07
CDR2300,19.99,38.58
50384591,26.38,50.9
50384607,26.21,50.59
50384614,26.04,50.27
50384621,25.88,49.95
50384638,25.71,49.63
50384645,25.55,49.31
50384652,25.38,48.99
50384669,25.22,48.67
50384676,25.05,48.36
50384683,24.89,48.04
50384690,24.72,47.72
50384706,24.56,47.4
50384713,24.39,47.08
50384720,24.23,46.76
50384737,24.06,46.44
50383846,9.35,18.05
CX340H11G,24,46.32
CSFD560RA,17.99,34.72
CMLTD305L,29.99,57.88
CMLTD2082L,25.99,50.16
CMLTD205E,19.99,38.58
CMLTD103L,18.5,35.71
CML1210,16.99,32.79
CE260A21E,25.99,50.16
CTK110,9.95,19.2
CTK3110,29.99,57.88
CTK3100,24.99,48.23
CTK3130,34.99,67.53
C1491A003BA,18.93,36.53
CCF281A,39.99,77.18
CC4182X,39.99,77.18
C109004078,45.99,88.76
CCF281X,69.99,135.08
CC3906A,12.99,25.07
C593-11109,19.95,38.5
C593-11119,26,50.18
C593-11167,39.99,77.18
CDR7000,17.99,34.72
50383761,7.15,13.8
50383778,7.7,14.86
50383785,21.45,41.4
50383808,20.9,40.34
50383822,7.15,13.8
50384089,17.6,33.97
50384096,12.1,23.35
50384119,17.6,33.97
50384126,17.6,33.97
50384508,6.55,12.64
CM4640,7.99,15.42
CM4646,8.12,15.67
CC6656A,5.75,11.1
CC1823D,6.55,12.64
CCC644E,6.99,13.49
CCB304AE HP110,10.99,21.21
CC9362E,6.19,11.95
